url,page_type,visible_words,thin_signal,family,unique_sections_signal,batch_12g1_marker,result
/รับซื้อ/รับซื้อ-apple-นครราชสีมา,service-x-location,350,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-บึงกาฬ,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-บุรีรัมย์,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-มหาสารคาม,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-มุกดาหาร,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-ยโสธร,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-ร้อยเอ็ด,service-x-location,335,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-ศรีสะเกษ,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-สกลนคร,service-x-location,336,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-สุรินทร์,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-หนองคาย,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-หนองบัวลำภู,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-อำนาจเจริญ,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-อุดรธานี,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-อุบลราชธานี,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-เลย,service-x-location,329,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-กาฬสินธุ์,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-ขอนแก่น,service-x-location,331,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-ชัยภูมิ,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-นครพนม,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-นครราชสีมา,service-x-location,338,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-บึงกาฬ,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-บุรีรัมย์,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-มหาสารคาม,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-มุกดาหาร,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-ยโสธร,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-ร้อยเอ็ด,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-ศรีสะเกษ,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-สกลนคร,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-สุรินทร์,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-หนองคาย,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-หนองบัวลำภู,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-อำนาจเจริญ,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-อุดรธานี,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-อุบลราชธานี,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-imac-เลย,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-กาฬสินธุ์,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-ขอนแก่น,service-x-location,334,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-ชัยภูมิ,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-นครพนม,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-นครราชสีมา,service-x-location,341,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-บึงกาฬ,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-บุรีรัมย์,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-มหาสารคาม,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-มุกดาหาร,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-ยโสธร,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-ร้อยเอ็ด,service-x-location,326,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-ศรีสะเกษ,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-สกลนคร,service-x-location,327,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-สุรินทร์,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-หนองคาย,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-หนองบัวลำภู,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-อำนาจเจริญ,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-อุดรธานี,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-อุบลราชธานี,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ipad-เลย,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-กาฬสินธุ์,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-ขอนแก่น,service-x-location,331,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-ชัยภูมิ,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-นครพนม,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-นครราชสีมา,service-x-location,338,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-บึงกาฬ,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-บุรีรัมย์,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-มหาสารคาม,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-มุกดาหาร,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-ยโสธร,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-ร้อยเอ็ด,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-ศรีสะเกษ,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-สกลนคร,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-สุรินทร์,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-หนองคาย,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-หนองบัวลำภู,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-อำนาจเจริญ,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-อุดรธานี,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-อุบลราชธานี,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-iphone-เลย,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-กาฬสินธุ์,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-ขอนแก่น,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-ชัยภูมิ,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-นครพนม,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-นครราชสีมา,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-บึงกาฬ,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-บุรีรัมย์,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-มหาสารคาม,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-มุกดาหาร,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-ยโสธร,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-ร้อยเอ็ด,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-ศรีสะเกษ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-สกลนคร,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-สุรินทร์,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-หนองคาย,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-หนองบัวลำภู,service-x-location,285,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-อำนาจเจริญ,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-อุดรธานี,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-อุบลราชธานี,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-jbl-เลย,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-กาฬสินธุ์,service-x-location,336,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-ขอนแก่น,service-x-location,347,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-ชัยภูมิ,service-x-location,335,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-นครพนม,service-x-location,332,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-นครราชสีมา,service-x-location,354,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-บึงกาฬ,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-บุรีรัมย์,service-x-location,328,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-มหาสารคาม,service-x-location,328,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-มุกดาหาร,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-ยโสธร,service-x-location,325,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-ร้อยเอ็ด,service-x-location,339,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-ศรีสะเกษ,service-x-location,326,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-สกลนคร,service-x-location,340,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-สุรินทร์,service-x-location,325,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-หนองคาย,service-x-location,325,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-หนองบัวลำภู,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-อำนาจเจริญ,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-อุดรธานี,service-x-location,327,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-อุบลราชธานี,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-mac-mini-เลย,service-x-location,333,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-กาฬสินธุ์,service-x-location,223,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-ขอนแก่น,service-x-location,241,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-ชัยภูมิ,service-x-location,214,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-นครพนม,service-x-location,216,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-นครราชสีมา,service-x-location,208,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-บึงกาฬ,service-x-location,207,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-บุรีรัมย์,service-x-location,216,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-มหาสารคาม,service-x-location,213,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-มุกดาหาร,service-x-location,213,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-ยโสธร,service-x-location,203,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-ร้อยเอ็ด,service-x-location,217,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-ศรีสะเกษ,service-x-location,214,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-สกลนคร,service-x-location,224,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-สุรินทร์,service-x-location,232,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-หนองคาย,service-x-location,203,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-หนองบัวลำภู,service-x-location,216,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-อำนาจเจริญ,service-x-location,214,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-อุดรธานี,service-x-location,221,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-อุบลราชธานี,service-x-location,238,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-macbook-เลย,service-x-location,203,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-กาฬสินธุ์,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-ขอนแก่น,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-ชัยภูมิ,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-นครพนม,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-นครราชสีมา,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-บึงกาฬ,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-บุรีรัมย์,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-มหาสารคาม,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-มุกดาหาร,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-ยโสธร,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-ร้อยเอ็ด,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-ศรีสะเกษ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-สกลนคร,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-สุรินทร์,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-หนองคาย,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-หนองบัวลำภู,service-x-location,285,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-อำนาจเจริญ,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-อุดรธานี,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-อุบลราชธานี,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-marshall-เลย,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-กาฬสินธุ์,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-ขอนแก่น,service-x-location,333,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-ชัยภูมิ,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-นครพนม,service-x-location,318,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-นครราชสีมา,service-x-location,340,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-บึงกาฬ,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-บุรีรัมย์,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-มหาสารคาม,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-มุกดาหาร,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-ยโสธร,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-ร้อยเอ็ด,service-x-location,325,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-ศรีสะเกษ,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-สกลนคร,service-x-location,326,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-สุรินทร์,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-หนองคาย,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-หนองบัวลำภู,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-อำนาจเจริญ,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-อุดรธานี,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-อุบลราชธานี,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-nintendo-switch-เลย,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-กาฬสินธุ์,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-ขอนแก่น,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-ชัยภูมิ,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-นครพนม,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-นครราชสีมา,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-บึงกาฬ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-บุรีรัมย์,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-มหาสารคาม,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-มุกดาหาร,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-ยโสธร,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-ร้อยเอ็ด,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-ศรีสะเกษ,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-สกลนคร,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-สุรินทร์,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-หนองคาย,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-หนองบัวลำภู,service-x-location,287,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-อำนาจเจริญ,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-อุดรธานี,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-อุบลราชธานี,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-playstation-เลย,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-กาฬสินธุ์,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-ขอนแก่น,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-ชัยภูมิ,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-นครพนม,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-นครราชสีมา,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-บึงกาฬ,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-บุรีรัมย์,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-มหาสารคาม,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-มุกดาหาร,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-ยโสธร,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-ร้อยเอ็ด,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-ศรีสะเกษ,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-สกลนคร,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-สุรินทร์,service-x-location,132,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-หนองคาย,service-x-location,134,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-หนองบัวลำภู,service-x-location,132,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-อำนาจเจริญ,service-x-location,132,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-อุดรธานี,service-x-location,133,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-อุบลราชธานี,service-x-location,216,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-server-เลย,service-x-location,132,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-กาฬสินธุ์,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-ขอนแก่น,service-x-location,326,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-ชัยภูมิ,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-นครพนม,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-นครราชสีมา,service-x-location,333,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-บึงกาฬ,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-บุรีรัมย์,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-มหาสารคาม,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-มุกดาหาร,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-ยโสธร,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-ร้อยเอ็ด,service-x-location,318,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-ศรีสะเกษ,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-สกลนคร,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-สุรินทร์,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-หนองคาย,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-หนองบัวลำภู,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-อำนาจเจริญ,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-อุดรธานี,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-อุบลราชธานี,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ssd-เลย,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-กาฬสินธุ์,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-ขอนแก่น,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-ชัยภูมิ,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-นครพนม,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-นครราชสีมา,service-x-location,331,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-บึงกาฬ,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-บุรีรัมย์,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-มหาสารคาม,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-มุกดาหาร,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-ยโสธร,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-ร้อยเอ็ด,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-ศรีสะเกษ,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-สกลนคร,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-สุรินทร์,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-หนองคาย,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-หนองบัวลำภู,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-อำนาจเจริญ,service-x-location,297,NO,service-x-location,yes,no,OK
